Item,Jan,Fev,Mar,Abr,Mai,Jun,Jul,Ago,Set,Out,Nov,Dez
Aluguel de Escritório,-,-,-,-,-,-,-,-,-,-,-,-
Despesas relacionadas ao Escritório (condomínio),-,-,-,-,-,-,-,-,-,-,-,-
Despesas relacionadas ao Escritório (CELPE),-,-,-,-,-,-,-,-,-,-,-,-
Despesas relacionadas ao Escritório (COMPESA),-,-,-,-,-,-,-,-,-,-,-,-
Despesas relacionadas ao Escritório (IPTU/TPEI),-,-,-,-,-,-,-,-,-,-,-,-
Despesas relacionadas ao Escritório (internet e telefone),"129,90","129,90","137,90","137,90","137,90",-,-,-,-,-,-,-
"Locomoção - Passagens, Hospedagens e Transporte",-,-,-,-,-,-,-,-,-,-,-,-
Locomoção - Locação de Automóvel,"5.000,00","5.000,00","9.300,00","9.300,00","9.300,00",-,-,-,-,-,-,-
Peças e acessórios de veículos,-,-,-,-,-,-,-,-,-,-,-,-
"Serviços de Consultoria, Assessoria, Pesquisas e Trabalhos técnicos ","5.000,00","5.000,00","5.000,00","5.000,00","5.000,00",-,-,-,-,-,-,-
Material de expediente,-,-,-,-,-,-,-,-,-,-,-,-
"Locação de móveis e equipamentos, aquisição ou locação de software",-,-,-,"143,20","232,32",-,-,-,-,-,-,-
"Assinaturas de jornais, revistas e publicações",-,-,-,-,-,-,-,-,-,-,-,-
Serviços gráficos e cópias,-,-,-,-,-,-,-,-,-,-,-,-
